system|artal_start|artal_slut|organisationsnummer|foretagsnummer|personnummer|anstallningsnummer|utbetalningsgrupp_id|arbetsmatt_heltid_id|arbetsmatt_heltid|arbetsmatt_heltid_startdatum|arbetsmatt_heltid_slutdatum
Flex Lön|1973|2022|098765-4321|921|19680523-3456|1|1|1|38.25|1996-03-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19760628-0696|20|0|1|38.25|2001-07-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19720415-2340|30|0|1|38.25|2012-02-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19730301-4567|40|0|1|38.25|2016-01-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19650927-0689|50|0|1|38.25|2016-05-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19640312-3890|60|0|1|38.25|2019-12-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19820715-4321|70|0|1|38.25|2020-05-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19760801-0695|80|0|1|38.25|2017-11-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19780525-3148|90|0|1|38.25|2012-04-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19600520-1234|100|0|1|38.25|2000-06-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19750831-2222|120|0|1|0|2018-08-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19480613-2345|300|0|1|38.25|1973-05-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19940307-3456|301|0|1|38.25|2018-12-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19870916-0123|304|0|1|38.25|2001-05-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19700205-6789|303|0|1|38.25|2003-03-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19810622-7890|305|0|1|38.25|2012-12-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19680401-2345|306|0|1|38.25|2005-07-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19850315-9012|307|0|1|38.25|2019-01-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19670820-3456|308|0|1|38.25|2017-05-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19770930-7890|309|0|1|38.25|2020-01-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19791110-4567|310|0|1|38.25|2017-08-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19830512-5678|312|0|1|38.25|2019-12-01T00:00|
Flex Lön|1973|2022|098765-4321|921|19561023-8901|313|0|1|38.25|1989-05-01T00:00|
